4.9998763399E-03,1.4999629096E-02,2.4999382074E-02,3.4999135421E-02,4.4998889287E-02,5.4998643820E-02,6.4998399169E-02,7.4998155481E-02,8.4997912905E-02,9.4997671588E-02,1.0499743168E-01,1.1499719333E-01,1.2499695668E-01,1.3499672188E-01,1.4499648908E-01,1.5499625844E-01,1.6499603009E-01,1.7499580418E-01,1.8499558088E-01,1.9499536031E-01,2.0499514263E-01,2.1499492799E-01,2.2499471654E-01,2.3499450842E-01,2.4499430379E-01,2.5499410279E-01,2.6499390557E-01,2.7499371228E-01,2.8499352306E-01,2.9499333807E-01,3.0499315745E-01,3.1499298136E-01,3.2499280993E-01,3.3499264333E-01,3.4499248169E-01,3.5499232517E-01,3.6499217391E-01,3.7499202806E-01,3.8499188777E-01,3.9499175320E-01,4.0499162448E-01,4.1499150177E-01,4.2499138521E-01,4.3499127495E-01,4.4499117115E-01,4.5499107395E-01,4.6499098350E-01,4.7499089994E-01,4.8499082344E-01,4.9499075412E-01,5.0499069215E-01,5.1499063768E-01,5.2499059084E-01,5.3499055179E-01,5.4499052069E-01,5.5499049767E-01,5.6499048288E-01,5.7499047649E-01,5.8499047862E-01,5.9499048944E-01,6.0499050909E-01,6.1499053772E-01,6.2499057548E-01,6.3499062252E-01,6.4499067898E-01,6.5499074502E-01,6.6499082079E-01,6.7499090643E-01,6.8499100210E-01,6.9499110794E-01,7.0499122410E-01,7.1499135073E-01,7.2499148798E-01,7.3499163600E-01,7.4499179494E-01,7.5499196494E-01,7.6499214617E-01,7.7499233876E-01,7.8499254286E-01,7.9499275864E-01,8.0499298622E-01,8.1499322577E-01,8.2499347744E-01,8.3499374136E-01,8.4499401770E-01,8.5499430661E-01,8.6499460822E-01,8.7499492270E-01,8.8499525018E-01,8.9499559083E-01,9.0499594479E-01,9.1499631221E-01,9.2499669323E-01,9.3499708802E-01,9.4499749672E-01,9.5499791948E-01,9.6499835645E-01,9.7499880778E-01,9.8499927362E-01,9.9499975412E-01,3.2865393487E+02,2.0000000000E+00
4.9990267315E-03,1.4997080764E-02,2.4995136496E-02,3.4993195060E-02,4.4991257588E-02,5.4989325216E-02,6.4987399077E-02,7.4985480303E-02,8.4983570030E-02,9.4981669395E-02,1.0497977953E-01,1.1497790157E-01,1.2497603666E-01,1.3497418594E-01,1.4497235053E-01,1.5497053159E-01,1.6496873025E-01,1.7496694765E-01,1.8496518494E-01,1.9496344327E-01,2.0496172377E-01,2.1496002759E-01,2.2495835589E-01,2.3495670980E-01,2.4495509050E-01,2.5495349911E-01,2.6495193681E-01,2.7495040475E-01,2.8494890409E-01,2.9494743598E-01,3.0494600159E-01,3.1494460208E-01,3.2494323862E-01,3.3494191238E-01,3.4494062453E-01,3.5493937625E-01,3.6493816870E-01,3.7493700307E-01,3.8493588054E-01,3.9493480230E-01,4.0493376952E-01,4.1493278339E-01,4.2493184512E-01,4.3493095589E-01,4.4493011690E-01,4.5492932935E-01,4.6492859445E-01,4.7492791340E-01,4.8492728742E-01,4.9492671771E-01,5.0492620550E-01,5.1492575200E-01,5.2492535844E-01,5.3492502605E-01,5.4492475606E-01,5.5492454970E-01,5.6492440822E-01,5.7492433285E-01,5.8492432484E-01,5.9492438545E-01,6.0492451593E-01,6.1492471753E-01,6.2492499153E-01,6.3492533918E-01,6.4492576177E-01,6.5492626057E-01,6.6492683685E-01,6.7492749192E-01,6.8492822705E-01,6.9492904354E-01,7.0492994269E-01,7.1493092581E-01,7.2493199420E-01,7.3493314919E-01,7.4493439209E-01,7.5493572423E-01,7.6493714693E-01,7.7493866154E-01,7.8494026940E-01,7.9494197184E-01,8.0494377023E-01,8.1494566593E-01,8.2494766028E-01,8.3494975467E-01,8.4495195048E-01,8.5495424907E-01,8.6495665184E-01,8.7495916018E-01,8.8496177549E-01,8.9496449917E-01,9.0496733264E-01,9.1497027732E-01,9.2497333462E-01,9.3497650598E-01,9.4497979284E-01,9.5498319664E-01,9.6498671882E-01,9.7499036086E-01,9.8499412421E-01,9.9499801033E-01,3.2560114769E+02,4.0100000000E+00
5.0000311928E-03,1.5000093334E-02,2.5000154731E-02,3.5000214889E-02,4.5000273318E-02,5.5000329529E-02,6.5000383037E-02,7.5000433362E-02,8.5000480029E-02,9.5000522571E-02,1.0500056053E-01,1.1500059345E-01,1.2500062090E-01,1.3500064243E-01,1.4500065764E-01,1.5500066611E-01,1.6500066745E-01,1.7500066127E-01,1.8500064722E-01,1.9500062493E-01,2.0500059408E-01,2.1500055434E-01,2.2500050543E-01,2.3500044706E-01,2.4500037897E-01,2.5500030093E-01,2.6500021272E-01,2.7500011415E-01,2.8500000505E-01,2.9499988528E-01,3.0499975472E-01,3.1499961328E-01,3.2499946089E-01,3.3499929754E-01,3.4499912320E-01,3.5499893791E-01,3.6499874172E-01,3.7499853473E-01,3.8499831705E-01,3.9499808885E-01,4.0499785032E-01,4.1499760169E-01,4.2499734322E-01,4.3499707522E-01,4.4499679803E-01,4.5499651205E-01,4.6499621769E-01,4.7499591543E-01,4.8499560577E-01,4.9499528927E-01,5.0499496653E-01,5.1499463819E-01,5.2499430497E-01,5.3499396758E-01,5.4499362683E-01,5.5499328356E-01,5.6499293865E-01,5.7499259307E-01,5.8499224780E-01,5.9499190391E-01,6.0499156249E-01,6.1499122472E-01,6.2499089182E-01,6.3499056506E-01,6.4499024581E-01,6.5498993545E-01,6.6498963545E-01,6.7498934734E-01,6.8498907272E-01,6.9498881324E-01,7.0498857062E-01,7.1498834666E-01,7.2498814323E-01,7.3498796224E-01,7.4498780571E-01,7.5498767570E-01,7.6498757436E-01,7.7498750393E-01,7.8498746668E-01,7.9498746501E-01,8.0498750135E-01,8.1498757826E-01,8.2498769832E-01,8.3498786426E-01,8.4498807883E-01,8.5498834490E-01,8.6498866542E-01,8.7498904343E-01,8.8498948204E-01,8.9498998447E-01,9.0499055402E-01,9.1499119408E-01,9.2499190815E-01,9.3499269979E-01,9.4499357270E-01,9.5499453064E-01,9.6499557750E-01,9.7499671723E-01,9.8499795392E-01,9.9499929174E-01,3.2061749696E+02,6.0300500000E+00
5.0003211284E-03,1.5000962961E-02,2.5001603517E-02,3.5002241947E-02,4.5002877407E-02,5.5003509048E-02,6.5004136028E-02,7.5004757508E-02,8.5005372648E-02,9.5005980617E-02,1.0500658059E-01,1.1500717173E-01,1.2500775324E-01,1.3500832430E-01,1.4500888411E-01,1.5500943187E-01,1.6500996680E-01,1.7501048812E-01,1.8501099506E-01,1.9501148687E-01,2.0501196281E-01,2.1501242214E-01,2.2501286414E-01,2.3501328811E-01,2.4501369336E-01,2.5501407922E-01,2.6501444503E-01,2.7501479016E-01,2.8501511399E-01,2.9501541591E-01,3.0501569537E-01,3.1501595179E-01,3.2501618466E-01,3.3501639347E-01,3.4501657775E-01,3.5501673705E-01,3.6501687095E-01,3.7501697906E-01,3.8501706102E-01,3.9501711653E-01,4.0501714530E-01,4.1501714709E-01,4.2501712168E-01,4.3501706892E-01,4.4501698870E-01,4.5501688092E-01,4.6501674559E-01,4.7501658271E-01,4.8501639236E-01,4.9501617469E-01,5.0501592988E-01,5.1501565819E-01,5.2501535991E-01,5.3501503545E-01,5.4501468524E-01,5.5501430979E-01,5.6501390971E-01,5.7501348565E-01,5.8501303837E-01,5.9501256870E-01,6.0501207755E-01,6.1501156593E-01,6.2501103495E-01,6.3501048579E-01,6.4500991977E-01,6.5500933827E-01,6.6500874282E-01,6.7500813503E-01,6.8500751665E-01,6.9500688954E-01,7.0500625567E-01,7.1500561718E-01,7.2500497630E-01,7.3500433543E-01,7.4500369710E-01,7.5500306399E-01,7.6500243893E-01,7.7500182491E-01,7.8500122510E-01,7.9500064283E-01,8.0500008158E-01,8.1499954505E-01,8.2499903711E-01,8.3499856181E-01,8.4499812342E-01,8.5499772640E-01,8.6499737544E-01,8.7499707542E-01,8.8499683146E-01,8.9499664892E-01,9.0499653338E-01,9.1499649068E-01,9.2499652690E-01,9.3499664838E-01,9.4499686175E-01,9.5499717388E-01,9.6499759195E-01,9.7499812342E-01,9.8499877605E-01,9.9499955792E-01,3.1318716122E+02,8.0602002500E+00
5.0003659008E-03,1.5001097857E-02,2.5001830262E-02,3.5002563411E-02,4.5003297587E-02,5.5004033062E-02,6.5004770091E-02,7.5005508904E-02,8.5006249711E-02,9.5006992689E-02,1.0500773799E-01,1.1500848572E-01,1.2500923596E-01,1.3500998875E-01,1.4501074406E-01,1.5501150184E-01,1.6501226198E-01,1.7501302432E-01,1.8501378863E-01,1.9501455464E-01,2.0501532200E-01,2.1501609032E-01,2.2501685912E-01,2.3501762788E-01,2.4501839599E-01,2.5501916279E-01,2.6501992753E-01,2.7502068941E-01,2.8502144754E-01,2.9502220097E-01,3.0502294868E-01,3.1502368957E-01,3.2502442249E-01,3.3502514619E-01,3.4502585937E-01,3.5502656066E-01,3.6502724864E-01,3.7502792180E-01,3.8502857858E-01,3.9502921739E-01,4.0502983655E-01,4.1503043435E-01,4.2503100902E-01,4.3503155877E-01,4.4503208176E-01,4.5503257611E-01,4.6503303995E-01,4.7503347134E-01,4.8503386837E-01,4.9503422911E-01,5.0503455163E-01,5.1503483402E-01,5.2503507438E-01,5.3503527084E-01,5.4503542157E-01,5.5503552480E-01,5.6503557878E-01,5.7503558188E-01,5.8503553252E-01,5.9503542922E-01,6.0503527061E-01,6.1503505544E-01,6.2503478258E-01,6.3503445108E-01,6.4503406013E-01,6.5503360910E-01,6.6503309756E-01,6.7503252529E-01,6.8503189231E-01,6.9503119889E-01,7.0503044554E-01,7.1502963311E-01,7.2502876270E-01,7.3502783578E-01,7.4502685415E-01,7.5502581999E-01,7.6502473589E-01,7.7502360484E-01,7.8502243027E-01,7.9502121611E-01,8.0501996677E-01,8.1501868716E-01,8.2501738279E-01,8.3501605971E-01,8.4501472459E-01,8.5501338474E-01,8.6501204815E-01,8.7501072349E-01,8.8500942019E-01,8.9500814842E-01,9.0500691916E-01,9.1500574425E-01,9.2500463638E-01,9.3500360915E-01,9.4500267711E-01,9.5500185580E-01,9.6500116179E-01,9.7500061271E-01,9.8500022730E-01,9.9500002546E-01,3.0405038676E+02,1.0100501251E+01
5.0008157427E-03,1.5002447090E-02,2.5004078015E-02,3.5005708232E-02,4.5007337444E-02,5.5008965347E-02,6.5010591614E-02,7.5012215907E-02,8.5013837860E-02,9.5015457081E-02,1.0501707315E-01,1.1501868563E-01,1.2502029402E-01,1.3502189780E-01,1.4502349641E-01,1.5502508924E-01,1.6502667563E-01,1.7502825489E-01,1.8502982626E-01,1.9503138894E-01,2.0503294205E-01,2.1503448470E-01,2.2503601588E-01,2.3503753458E-01,2.4503903969E-01,2.5504053004E-01,2.6504200442E-01,2.7504346152E-01,2.8504489999E-01,2.9504631842E-01,3.0504771531E-01,3.1504908911E-01,3.2505043821E-01,3.3505176092E-01,3.4505305550E-01,3.5505432016E-01,3.6505555301E-01,3.7505675214E-01,3.8505791557E-01,3.9505904126E-01,4.0506012715E-01,4.1506117108E-01,4.2506217089E-01,4.3506312438E-01,4.4506402928E-01,4.5506488331E-01,4.6506568418E-01,4.7506642955E-01,4.8506711708E-01,4.9506774443E-01,5.0506830924E-01,5.1506880916E-01,5.2506924186E-01,5.3506960503E-01,5.4506989638E-01,5.5507011367E-01,5.6507025469E-01,5.7507031730E-01,5.8507029942E-01,5.9507019905E-01,6.0507001428E-01,6.1506974331E-01,6.2506938442E-01,6.3506893604E-01,6.4506839675E-01,6.5506776526E-01,6.6506704044E-01,6.7506622137E-01,6.8506530730E-01,6.9506429771E-01,7.0506319230E-01,7.1506199101E-01,7.2506069406E-01,7.3505930194E-01,7.4505781545E-01,7.5505623569E-01,7.6505456414E-01,7.7505280259E-01,7.8505095325E-01,7.9504901873E-01,8.0504700205E-01,8.1504490669E-01,8.2504273662E-01,8.3504049628E-01,8.4503819065E-01,8.5503582527E-01,8.6503340623E-01,8.7503094024E-01,8.8502843466E-01,8.9502589748E-01,9.0502333740E-01,9.1502076382E-01,9.2501818693E-01,9.3501561767E-01,9.4501306781E-01,9.5501054997E-01,9.6500807765E-01,9.7500566527E-01,9.8500332820E-01,9.9500108282E-01,2.9338401681E+02,1.2151003758E+01
5.0014743610E-03,1.5004422533E-02,2.5007369044E-02,3.5010312780E-02,4.5013252624E-02,5.5016187446E-02,6.5019116102E-02,7.5022037431E-02,8.5024950255E-02,9.5027853372E-02,1.0503074556E-01,1.1503362555E-01,1.2503649208E-01,1.3503934381E-01,1.4504217941E-01,1.5504499748E-01,1.6504779659E-01,1.7505057527E-01,1.8505333199E-01,1.9505606520E-01,2.0505877329E-01,2.1506145460E-01,2.2506410741E-01,2.3506672995E-01,2.4506932041E-01,2.5507187691E-01,2.6507439752E-01,2.7507688025E-01,2.8507932305E-01,2.9508172382E-01,3.0508408039E-01,3.1508639055E-01,3.2508865200E-01,3.3509086242E-01,3.4509301940E-01,3.5509512050E-01,3.6509716320E-01,3.7509914495E-01,3.8510106313E-01,3.9510291508E-01,4.0510469808E-01,4.1510640937E-01,4.2510804616E-01,4.3510960559E-01,4.4511108479E-01,4.5511248084E-01,4.6511379081E-01,4.7511501171E-01,4.8511614055E-01,4.9511717434E-01,5.0511811004E-01,5.1511894464E-01,5.2511967512E-01,5.3512029844E-01,5.4512081161E-01,5.5512121163E-01,5.6512149556E-01,5.7512166046E-01,5.8512170345E-01,5.9512162171E-01,6.0512141245E-01,6.1512107298E-01,6.2512060067E-01,6.3511999300E-01,6.4511924752E-01,6.5511836192E-01,6.6511733398E-01,6.7511616165E-01,6.8511484300E-01,6.9511337628E-01,7.0511175988E-01,7.1510999240E-01,7.2510807264E-01,7.3510599962E-01,7.4510377257E-01,7.5510139098E-01,7.6509885459E-01,7.7509616345E-01,7.8509331786E-01,7.9509031847E-01,8.0508716625E-01,8.1508386252E-01,8.2508040898E-01,8.3507680769E-01,8.4507306117E-01,8.5506917233E-01,8.6506514455E-01,8.7506098170E-01,8.8505668812E-01,8.9505226870E-01,9.0504772886E-01,9.1504307460E-01,9.2503831251E-01,9.3503344981E-01,9.4502849436E-01,9.5502345472E-01,9.6501834013E-01,9.7501316057E-01,9.8500792679E-01,9.9500265032E-01,2.8155590695E+02,1.4211758776E+01
5.0025836519E-03,1.5007749396E-02,2.5012910451E-02,3.5018063694E-02,4.5023206001E-02,5.5028334248E-02,6.5033445310E-02,7.5038536064E-02,8.5043603386E-02,9.5048644154E-02,1.0505365524E-01,1.1505863353E-01,1.2506357589E-01,1.3506847920E-01,1.4507334035E-01,1.5507815620E-01,1.6508292365E-01,1.7508763956E-01,1.8509230082E-01,1.9509690431E-01,2.0510144691E-01,2.1510592550E-01,2.2511033697E-01,2.3511467819E-01,2.4511894606E-01,2.5512313746E-01,2.6512724927E-01,2.7513127838E-01,2.8513522168E-01,2.9513907606E-01,3.0514283841E-01,3.1514650563E-01,3.2515007459E-01,3.3515354220E-01,3.4515690536E-01,3.5516016096E-01,3.6516330589E-01,3.7516633707E-01,3.8516925139E-01,3.9517204575E-01,4.0517471707E-01,4.1517726225E-01,4.2517967819E-01,4.3518196182E-01,4.4518411004E-01,4.5518611978E-01,4.6518798794E-01,4.7518971146E-01,4.8519128725E-01,4.9519271225E-01,5.0519398338E-01,5.1519509758E-01,5.2519605178E-01,5.3519684292E-01,5.4519746795E-01,5.5519792381E-01,5.6519820745E-01,5.7519831582E-01,5.8519824589E-01,5.9519799461E-01,6.0519755895E-01,6.1519693588E-01,6.2519612238E-01,6.3519511543E-01,6.4519391200E-01,6.5519250910E-01,6.6519090372E-01,6.7518909285E-01,6.8518707351E-01,6.9518484270E-01,7.0518239745E-01,7.1517973478E-01,7.2517685172E-01,7.3517374531E-01,7.4517041259E-01,7.5516685063E-01,7.6516305646E-01,7.7515902717E-01,7.8515475984E-01,7.9515025153E-01,8.0514549935E-01,8.1514050039E-01,8.2513525177E-01,8.3512975060E-01,8.4512399401E-01,8.5511797914E-01,8.6511170314E-01,8.7510516317E-01,8.8509835639E-01,8.9509127998E-01,9.0508393115E-01,9.1507630708E-01,9.2506840500E-01,9.3506022212E-01,9.4505175570E-01,9.5504300299E-01,9.6503396125E-01,9.7502462776E-01,9.8501499981E-01,9.9500507472E-01,2.6886675493E+02,1.6282817570E+01
5.0040579245E-03,1.5012171367E-02,2.5020277576E-02,3.5028371732E-02,4.5036449015E-02,5.5044504602E-02,6.5052533671E-02,7.5060531398E-02,8.5068492961E-02,9.5076413535E-02,1.0508428829E-01,1.1509211241E-01,1.2509988106E-01,1.3510758941E-01,1.4511523263E-01,1.5512280590E-01,1.6513030437E-01,1.7513772321E-01,1.8514505758E-01,1.9515230265E-01,2.0515945357E-01,2.1516650551E-01,2.2517345361E-01,2.3518029303E-01,2.4518701893E-01,2.5519362643E-01,2.6520011070E-01,2.7520646687E-01,2.8521269008E-01,2.9521877547E-01,3.0522471818E-01,3.1523051332E-01,3.2523615604E-01,3.3524164146E-01,3.4524696468E-01,3.5525212085E-01,3.6525710505E-01,3.7526191242E-01,3.8526653805E-01,3.9527097705E-01,4.0527522452E-01,4.1527927555E-01,4.2528312524E-01,4.3528676866E-01,4.4529020092E-01,4.5529341708E-01,4.6529641222E-01,4.7529918142E-01,4.8530171974E-01,4.9530402225E-01,5.0530608400E-01,5.1530790006E-01,5.2530946546E-01,5.3531077526E-01,5.4531182449E-01,5.5531260821E-01,5.6531312143E-01,5.7531335919E-01,5.8531331651E-01,5.9531298841E-01,6.0531236991E-01,6.1531145602E-01,6.2531024174E-01,6.3530872208E-01,6.4530689203E-01,6.5530474658E-01,6.6530228074E-01,6.7529948947E-01,6.8529636776E-01,6.9529291059E-01,7.0528911292E-01,7.1528496973E-01,7.2528047597E-01,7.3527562661E-01,7.4527041660E-01,7.5526484089E-01,7.6525889443E-01,7.7525257216E-01,7.8524586902E-01,7.9523877994E-01,8.0523129985E-01,8.1522342369E-01,8.2521514638E-01,8.3520646283E-01,8.4519736798E-01,8.5518785672E-01,8.6517792397E-01,8.7516756465E-01,8.8515677365E-01,8.9514554588E-01,9.0513387623E-01,9.1512175962E-01,9.2510919092E-01,9.3509616504E-01,9.4508267686E-01,9.5506872128E-01,9.6505429318E-01,9.7503938745E-01,9.8502399897E-01,9.9500812263E-01,2.5551562583E+02,1.8364231658E+01
5.0061446180E-03,1.5018430232E-02,2.5030704968E-02,3.5042961581E-02,4.5055192818E-02,5.5067391427E-02,6.5079550156E-02,7.5091661751E-02,8.5103718956E-02,9.5115714513E-02,1.0512764116E-01,1.1513949164E-01,1.2515125868E-01,1.3516293502E-01,1.4517451339E-01,1.5518598650E-01,1.6519734709E-01,1.7520858788E-01,1.8521970156E-01,1.9523068086E-01,2.0524151849E-01,2.1525220713E-01,2.2526273948E-01,2.3527310824E-01,2.4528330608E-01,2.5529332569E-01,2.6530315973E-01,2.7531280087E-01,2.8532224178E-01,2.9533147509E-01,3.0534049346E-01,3.1534928952E-01,3.2535785591E-01,3.3536618524E-01,3.4537427013E-01,3.5538210317E-01,3.6538967698E-01,3.7539698413E-01,3.8540401721E-01,3.9541076879E-01,4.0541723142E-01,4.1542339765E-01,4.2542926003E-01,4.3543481108E-01,4.4544004333E-01,4.5544494928E-01,4.6544952142E-01,4.7545375226E-01,4.8545763425E-01,4.9546115987E-01,5.0546432156E-01,5.1546711177E-01,5.2546952293E-01,5.3547154743E-01,5.4547317770E-01,5.5547440611E-01,5.6547522505E-01,5.7547562687E-01,5.8547560392E-01,5.9547514854E-01,6.0547425304E-01,6.1547290974E-01,6.2547111092E-01,6.3546884887E-01,6.4546611584E-01,6.5546290408E-01,6.6545920582E-01,6.7545501327E-01,6.8545031864E-01,6.9544511412E-01,7.0543939186E-01,7.1543314401E-01,7.2542636273E-01,7.3541904011E-01,7.4541116826E-01,7.5540273927E-01,7.6539374520E-01,7.7538417810E-01,7.8537403001E-01,7.9536329292E-01,8.0535195884E-01,8.1534001975E-01,8.2532746759E-01,8.3531429432E-01,8.4530049185E-01,8.5528605208E-01,8.6527096690E-01,8.7525522815E-01,8.8523882770E-01,8.9522175736E-01,9.0520400893E-01,9.1518557420E-01,9.2516644492E-01,9.3514661285E-01,9.4512606970E-01,9.5510480717E-01,9.6508281694E-01,9.7506009068E-01,9.8503662001E-01,9.9501239655E-01,2.4185529405E+02,2.0456052816E+01
